Wall time,Step,Value
1677908498.809179,0,1.142783761024475
1677908751.055651,1,0.8004432916641235
1677909012.411858,2,0.731969952583313
1677909264.933481,3,0.6008973717689514
1677909517.898928,4,0.4706498682498932
1677909770.853636,5,0.42354047298431396
1677910024.091502,6,0.3814854919910431
1677910278.191229,7,0.3379981815814972
1677910532.592117,8,0.3314993381500244
1677910789.050141,9,0.297313928604126
1677911046.223733,10,0.2608978748321533
1677911303.473527,11,0.20246824622154236
1677911561.238916,12,0.17426997423171997
1677911818.211425,13,0.16566050052642822
1677912085.2337,14,0.14883579313755035
1677912350.982861,15,0.1401861310005188
1677912605.799549,16,0.120759978890419
1677912860.820251,17,0.10980138927698135
1677913115.261819,18,0.10384112596511841
1677913370.065931,19,0.10370425134897232
1677913634.566958,20,0.09796496480703354
1677913887.630159,21,0.06757891178131104
1677914142.202479,22,0.05858739838004112
1677914403.476044,23,0.04916934296488762
1677914655.90273,24,0.0387556217610836
1677914912.065506,25,0.042712945491075516
1677915167.691487,26,0.04277518391609192
1677915422.44145,27,0.03182369843125343
1677915684.07006,28,0.029725361615419388
1677915937.207548,29,0.024269012734293938
1677916191.495744,30,0.020997455343604088
1677916454.391137,31,0.01698576658964157
1677916708.598958,32,0.014391341246664524
1677916999.270607,33,0.012173970229923725
1677917253.997005,34,0.020247183740139008
1677917518.463656,35,0.01657918095588684
1677917781.455995,36,0.012228189036250114
1677918034.823562,37,0.00917375460267067
1677918288.947325,38,0.00957851205021143
1677918552.468376,39,0.009727614931762218
1677918814.185332,40,0.010795211419463158
1677919067.601228,41,0.004417018033564091
1677919322.622447,42,0.005328366067260504
1677919576.315589,43,0.004117627628147602
1677919830.155549,44,0.004430669359862804
1677920083.328526,45,0.004908156581223011
1677920336.988319,46,0.005363477859646082
1677920591.387546,47,0.00598481111228466
1677920845.789917,48,0.0036381592508405447
1677921107.530734,49,0.0030099842697381973
