Wall time,Step,Value
1654224960.074444,0,0.9483653903007507
1654225153.632147,1,0.507196307182312
1654225347.052129,2,0.329268217086792
1654225541.057324,3,0.2690339982509613
1654225734.897292,4,0.19497130811214447
1654225928.971528,5,0.2634841203689575
1654226122.732818,6,0.2040228247642517
1654226316.491813,7,0.20258186757564545
1654226510.331049,8,0.1707892119884491
1654226704.62153,9,0.1755181849002838
1654226907.313575,10,0.14633290469646454
1654227101.108284,11,0.12487530708312988
1654227296.059404,12,0.10784031450748444
1654227491.642844,13,0.07718642801046371
1654227695.949293,14,0.07967296242713928
1654227891.687563,15,0.057257503271102905
1654228088.67885,16,0.058911871165037155
1654228292.762823,17,0.04884466901421547
1654228486.957701,18,0.06122009828686714
1654228681.35088,19,0.04735483229160309
1654228885.818981,20,0.07305420190095901
1654229080.281677,21,0.039623476564884186
1654229274.906171,22,0.03697851672768593
1654229469.62973,23,0.04114304110407829
1654229665.727216,24,0.03129541873931885
1654229860.251186,25,0.029975391924381256
1654230056.105331,26,0.02908487431704998
1654230250.7414,27,0.03108213283121586
1654230447.652426,28,0.02899283915758133
1654230651.378242,29,0.019418692216277122
1654230845.376298,30,0.01796596497297287
1654231048.664936,31,0.021274376660585403
1654231242.788654,32,0.0168553926050663
1654231436.992166,33,0.017093034461140633
1654231631.07488,34,0.020717451348900795
1654231824.917009,35,0.014973187819123268
1654232020.061887,36,0.01410556398332119
1654232222.905368,37,0.011728796176612377
1654232417.301517,38,0.010074297897517681
1654232620.332073,39,0.009276469238102436
1654232814.287088,40,0.009069890715181828
1654233008.512149,41,0.01040892768651247
1654233211.950439,42,0.01548382081091404
1654233406.998431,43,0.007451339159160852
1654233601.594164,44,0.005716545972973108
1654233796.577597,45,0.007112835068255663
1654233992.849622,46,0.008650625124573708
1654234188.346011,47,0.004949432332068682
1654234382.59516,48,0.008178357034921646
1654234578.572138,49,0.004621661268174648
